Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2020-08-13,2020,8,13,Thursday,32,2020-32,390.84,432.9,379.71,428.74,18480303526,428.74,0.09645854080361627,388.2,289.9246
2020-08-14,2020,8,14,Friday,32,2020-32,428.68,444.58,423.35,437.4,15064589987,437.4,0.020189392691058572,394.7607142857143,294.0138
2020-08-15,2020,8,15,Saturday,32,2020-32,437.56,441.75,429.87,433.35,12416067894,433.35,-0.009243090532024323,398.2,298.0874
2020-08-16,2020,8,16,Sunday,33,2020-33,433.35,436.27,415.09,433.79,12168816874,433.79,0.0009961849763249209,402.7085714285714,302.30400000000003
2020-08-17,2020,8,17,Monday,33,2020-33,433.97,442.73,422.65,429.53,13227089410,429.53,-0.009809825584340293,405.7964285714285,306.38759999999996
2020-08-18,2020,8,18,Tuesday,33,2020-33,429.67,432.58,419.67,423.67,11978984079,423.67,-0.013647292197162653,408.21,310.29720000000003
2020-08-19,2020,8,19,Wednesday,33,2020-33,423.74,427.02,396.68,406.46,13137391167,406.46,-0.04061076745635395,408.55785714285713,313.9
2020-08-20,2020,8,20,Thursday,33,2020-33,406.76,418.73,404.03,416.44,10043032427,416.44,0.024543424978067163,410.09214285714285,317.6066
2020-08-21,2020,8,21,Friday,33,2020-33,416.15,418.64,387.44,389.13,11781796374,389.13,-0.06558798361324525,410.7792857142857,320.8014
2020-08-22,2020,8,22,Saturday,33,2020-33,389.03,396.47,382.81,395.84,10131847985,395.84,0.017240676181713432,410.9114285714286,324.2104
2020-08-23,2020,8,23,Sunday,34,2020-34,395.56,396.49,385.04,391.38,8137303970,391.38,-0.011243703706330654,410.92999999999995,327.4566
2020-08-24,2020,8,24,Monday,34,2020-34,391.68,409.39,389.31,408.14,10328860398,408.14,0.04282158587440188,411.80499999999995,331.06620000000004
2020-08-25,2020,8,25,Tuesday,34,2020-34,408.07,408.53,374.36,384.0,12428442042,384.0,-0.05915350070348824,412.06357142857144,333.916
2020-08-26,2020,8,26,Wednesday,34,2020-34,383.98,391.87,378.71,386.47,9967343483,386.47,0.006419482369232066,411.73857142857145,336.86379999999997
2020-08-27,2020,8,27,Thursday,34,2020-34,386.61,395.35,374.87,382.63,10457777652,382.63,-0.00991935862142268,408.44500000000005,339.583
2020-08-28,2020,8,28,Friday,34,2020-34,382.63,397.76,381.27,395.87,9120674421,395.87,0.034607699121382396,405.4785714285714,342.64
2020-08-29,2020,8,29,Saturday,34,2020-34,395.69,405.62,393.04,399.92,8777703481,399.92,0.010222462637086371,403.09071428571434,345.81879999999995
2020-08-30,2020,8,30,Sunday,35,2020-35,399.62,428.66,399.61,428.4,11211948040,428.4,0.07119958469630605,402.7057142857143,349.5976
2020-08-31,2020,8,31,Monday,35,2020-35,428.51,438.56,419.77,435.08,12774741797,435.08,0.015602445733341463,403.1021428571429,353.4566
2020-09-01,2020,9,1,Tuesday,35,2020-35,434.87,487.21,432.08,477.05,18862763756,477.05,0.09647005795804109,406.915,358.20560000000006
2020-09-02,2020,9,2,Wednesday,35,2020-35,477.01,480.33,424.46,440.04,19691854014,440.04,-0.07758361882075893,409.31357142857144,362.20219999999995
2020-09-03,2020,9,3,Thursday,35,2020-35,440.24,449.53,381.13,385.67,19622845896,385.67,-0.123553539238214,407.11571428571426,365.1472
2020-09-04,2020,9,4,Friday,35,2020-35,384.67,402.41,371.64,388.24,16747106257,388.24,0.006661656260499305,407.0521428571428,368.2392
2020-09-05,2020,9,5,Saturday,35,2020-35,388.04,394.17,316.77,335.26,29880047640,335.26,-0.13646435756459385,402.72499999999997,370.289
2020-09-06,2020,9,6,Sunday,36,2020-36,335.33,359.76,319.04,353.36,27643678917,353.36,0.053994510368928994,400.00928571428574,372.64660000000003
2020-09-07,2020,9,7,Monday,36,2020-36,353.45,358.21,326.25,352.67,21763614732,352.67,-0.0019492226211732522,396.04714285714283,374.93019999999996
2020-09-08,2020,9,8,Tuesday,36,2020-36,353.2,355.56,328.82,337.6,17991403432,337.6,-0.04273465666874776,392.73285714285714,376.95920000000007
2020-09-09,2020,9,9,Wednesday,36,2020-36,337.82,359.16,332.17,351.11,14547933520,351.11,0.04001131385125989,390.20714285714286,379.0810000000001
2020-09-10,2020,9,10,Thursday,36,2020-36,351.43,377.39,351.11,368.1,31421134556,368.1,0.04839475251697656,389.1692857142857,381.19919999999996
2020-09-11,2020,9,11,Friday,36,2020-36,368.12,376.63,355.58,374.7,27296269329,374.7,0.01791267308646205,387.65714285714284,383.1994
2020-09-12,2020,9,12,Saturday,36,2020-36,374.6,387.54,367.84,387.18,13295405814,387.18,0.03332710268956118,386.7471428571429,385.3586
2020-09-13,2020,9,13,Sunday,37,2020-37,387.52,388.96,354.34,365.57,15005899191,365.57,-0.05582138745017029,382.25928571428574,386.58880000000005
2020-09-14,2020,9,14,Monday,37,2020-37,365.7,384.49,357.57,377.27,17536695361,377.27,0.03200167493140915,378.13000000000005,387.94140000000004
2020-09-15,2020,9,15,Tuesday,37,2020-37,377.15,381.51,363.61,364.84,16140584321,364.84,-0.0329464164811436,370.11499999999995,388.80800000000005
2020-09-16,2020,9,16,Wednesday,37,2020-37,364.74,372.77,356.68,365.81,16107612177,365.81,0.002667157170638479,364.8128571428571,389.791
2020-09-17,2020,9,17,Thursday,37,2020-37,365.87,393.9,364.8,389.02,19899531080,389.02,0.06343947582272258,365.0521428571428,391.2076
2020-09-18,2020,9,18,Friday,37,2020-37,389.34,391.9,376.96,384.36,14108357740,384.36,-0.011965201952840232,364.77500000000003,392.20300000000003
2020-09-19,2020,9,19,Saturday,37,2020-37,384.04,387.08,378.72,385.54,11049507684,385.54,0.003069586260487034,368.36642857142857,393.0028
2020-09-20,2020,9,20,Sunday,38,2020-38,385.6,385.6,367.09,371.05,12292195784,371.05,-0.03758723421298804,369.63000000000005,392.7198
2020-09-21,2020,9,21,Monday,38,2020-38,371.4,375.74,336.07,341.79,17398267133,341.79,-0.07887489895061617,368.8528571428572,392.1422
2020-09-22,2020,9,22,Tuesday,38,2020-38,341.72,346.6,336.86,344.5,12732578043,344.5,0.00794971555350954,369.3457142857143,391.30620000000005
2020-09-23,2020,9,23,Wednesday,38,2020-38,344.59,344.67,318.97,321.12,12899346599,321.12,-0.06788579355602253,367.2035714285715,389.931
2020-09-24,2020,9,24,Thursday,38,2020-38,320.99,351.46,318.55,349.36,15714304470,349.36,0.08794099866959249,365.86499999999995,388.8864
2020-09-25,2020,9,25,Friday,38,2020-38,349.41,357.77,339.02,352.18,14381086966,352.18,0.008093951580075087,364.25642857142856,388.0308
2020-09-26,2020,9,26,Saturday,38,2020-38,352.35,355.85,348.11,355.49,13049148579,355.49,0.009383864826871147,361.99285714285713,387.5504
2020-09-27,2020,9,27,Sunday,39,2020-39,354.96,361.98,349.83,357.44,13598126926,357.44,0.005486566064312859,361.4121428571429,386.81940000000003
2020-09-28,2020,9,28,Monday,39,2020-39,357.93,366.43,354.55,355.16,14258455166,355.16,-0.006376154798124589,359.8328571428571,386.10020000000003
2020-09-29,2020,9,29,Tuesday,39,2020-39,354.36,360.35,352.15,359.76,11600013236,359.76,0.012946190125610713,359.4700000000001,385.37760000000003
2020-09-30,2020,9,30,Wednesday,39,2020-39,360.04,361.18,353.33,359.94,11818610610,359.94,0.0005016740848944323,359.05071428571426,384.9688
2020-10-01,2020,10,1,Thursday,39,2020-39,360.31,369.26,346.48,353.21,14679481911,353.21,-0.01870312835433363,356.4928571428572,384.2126
2020-10-02,2020,10,2,Friday,39,2020-39,352.95,354.12,336.47,346.24,14215390463,346.24,-0.01972498177140869,353.77,382.56260000000003
2020-10-03,2020,10,3,Saturday,39,2020-39,346.22,351.31,344.67,346.52,10060167889,346.52,0.0008178531913418663,350.98285714285714,380.745
2020-10-04,2020,10,4,Sunday,40,2020-40,346.6,354.05,345.13,352.58,10696959020,352.58,0.017479160421163265,349.6635714285714,379.12960000000004
2020-10-05,2020,10,5,Monday,40,2020-40,352.74,355.21,349.68,353.96,11809507622,353.96,0.003907711634822508,350.53285714285715,377.533
2020-10-06,2020,10,6,Tuesday,40,2020-40,353.96,354.99,338.0,340.82,12830796112,340.82,-0.03712580364145024,350.27,375.75879999999995
2020-10-07,2020,10,7,Wednesday,40,2020-40,340.94,342.45,334.55,341.81,11929918060,341.81,0.0029130036979352347,351.7478571428572,374.12160000000006
2020-10-08,2020,10,8,Thursday,40,2020-40,342.04,352.21,335.65,350.77,13461017711,350.77,0.02620615039517382,351.84857142857146,373.0078
2020-10-09,2020,10,9,Friday,40,2020-40,351.11,368.31,348.21,365.59,13043501763,365.59,0.042262747082040475,352.80642857142857,371.9907999999999
2020-10-10,2020,10,10,Saturday,40,2020-40,365.4,378.27,365.35,370.97,13618484324,370.97,0.014708002366342399,353.9121428571429,371.62760000000003
2020-10-11,2020,10,11,Sunday,41,2020-41,370.93,377.25,369.83,375.14,12584512533,375.14,0.011252921017721018,355.1764285714285,371.2136
2020-10-12,2020,10,12,Monday,41,2020-41,374.8,395.12,366.64,387.73,15867455424,387.73,0.033558494889834645,357.5028571428571,371.14059999999995
2020-10-13,2020,10,13,Tuesday,41,2020-41,387.14,387.38,375.58,381.19,14226744838,381.19,-0.01686863418993423,359.0335714285714,370.6016
2020-10-14,2020,10,14,Wednesday,41,2020-41,381.97,387.3,374.18,379.48,13918846567,379.48,-0.0044773541995790644,360.42928571428575,370.51120000000003
2020-10-15,2020,10,15,Thursday,41,2020-41,379.19,381.21,371.35,377.44,14964182545,377.44,-0.005381532815657342,362.15999999999997,370.3306
2020-10-16,2020,10,16,Friday,41,2020-41,377.87,380.02,362.6,366.23,14670784817,366.23,-0.02970743726519065,363.58785714285716,370.0026
2020-10-17,2020,10,17,Saturday,41,2020-41,366.02,369.77,364.49,368.86,10951115359,368.86,0.0071728961371237965,365.1835714285714,369.4624
2020-10-18,2020,10,18,Sunday,42,2020-42,368.73,378.6,368.13,378.21,11047103109,378.21,0.025369682024107387,367.0142857142857,369.02819999999997
2020-10-19,2020,10,19,Monday,42,2020-42,378.47,383.32,373.7,379.94,12811242092,379.94,0.004552780347713448,368.86999999999995,368.059
2020-10-20,2020,10,20,Tuesday,42,2020-42,379.72,380.76,367.6,369.14,13741586582,369.14,-0.02842246378033897,370.89285714285717,366.7402
2020-10-21,2020,10,21,Wednesday,42,2020-42,369.06,400.63,368.73,392.19,20241324322,392.19,0.06245127472350509,374.4914285714285,365.04299999999995
2020-10-22,2020,10,22,Thursday,42,2020-42,391.49,420.14,391.28,413.77,15772846485,413.77,0.055032023655851914,378.99142857142857,364.5176
2020-10-23,2020,10,23,Friday,42,2020-42,414.05,418.96,403.08,409.77,14256222052,409.77,-0.009682330208334755,382.1471428571428,364.9996
2020-10-24,2020,10,24,Saturday,42,2020-42,409.77,416.6,407.85,412.46,12201739194,412.46,0.006566951423729428,385.1107142857142,365.48400000000004
2020-10-25,2020,10,25,Sunday,43,2020-43,412.46,417.16,405.35,406.22,10890207469,406.22,-0.015128433756102622,387.3307142857143,366.90319999999997
2020-10-26,2020,10,26,Monday,43,2020-43,406.22,411.28,383.78,393.89,15155684229,393.89,-0.030351866854822607,387.7707142857143,367.7138
2020-10-27,2020,10,27,Tuesday,43,2020-43,393.89,409.77,390.61,404.0,13940434102,404.0,0.025663961040470307,389.40000000000003,368.7404
2020-10-28,2020,10,28,Wednesday,43,2020-43,404.0,408.96,381.15,388.65,15276441134,388.65,-0.037986127241859236,390.05499999999995,369.7614
2020-10-29,2020,10,29,Thursday,43,2020-43,388.65,393.23,381.29,386.73,12920477749,386.73,-0.004941851425972588,390.71857142857147,370.4738
2020-10-30,2020,10,30,Friday,43,2020-43,386.73,391.46,375.09,382.82,13688056970,382.82,-0.010110735385608915,391.9035714285714,370.7682
2020-10-31,2020,10,31,Saturday,43,2020-43,382.82,393.01,381.3,386.59,11276963426,386.59,0.009848898837674147,393.17,371.006
2020-11-01,2020,11,1,Sunday,44,2020-44,386.59,397.12,385.17,396.36,10475146018,396.36,0.02526667630791546,394.46642857142854,371.1896
2020-11-02,2020,11,2,Monday,44,2020-44,396.36,403.24,381.02,383.16,13997574252,383.16,-0.033306859903456054,394.69642857142856,371.5414
2020-11-03,2020,11,3,Tuesday,44,2020-44,383.16,389.52,371.31,387.6,12588494762,387.6,0.011602130737028649,396.015,371.74799999999993
2020-11-04,2020,11,4,Wednesday,44,2020-44,387.6,407.67,377.83,402.14,15126077675,402.14,0.03751223924387381,396.72571428571433,372.4939999999999
2020-11-05,2020,11,5,Thursday,44,2020-44,402.14,417.53,397.25,414.07,15440711038,414.07,0.02965458483467409,396.7471428571429,373.4592
2020-11-06,2020,11,6,Friday,44,2020-44,414.07,456.2,412.98,454.72,16738305610,454.72,0.0981771366329065,399.9578571428572,374.7732
2020-11-07,2020,11,7,Saturday,44,2020-44,454.72,465.68,428.46,435.71,18873289788,435.71,-0.04179757617359503,401.6185714285715,375.80019999999996
2020-11-08,2020,11,8,Sunday,45,2020-45,435.72,457.78,433.15,453.55,11292383601,453.55,0.040948144234179695,404.9992857142857,377.1604
2020-11-09,2020,11,9,Monday,45,2020-45,453.57,457.35,435.16,444.16,13704320630,444.16,-0.02070692244149086,408.59000000000003,378.62260000000003
2020-11-10,2020,11,10,Tuesday,45,2020-45,444.17,453.76,439.6,449.68,12090381666,449.68,0.01242014836129579,411.8528571428571,380.78039999999993
2020-11-11,2020,11,11,Wednesday,45,2020-45,449.68,473.58,449.52,462.96,14075403511,462.96,0.029534169495399443,417.1607142857143,383.14959999999996
2020-11-12,2020,11,12,Thursday,45,2020-45,462.96,467.68,452.07,461.01,12877327234,461.01,-0.004223386354289427,422.46642857142854,385.94739999999996
2020-11-13,2020,11,13,Friday,45,2020-45,461.01,475.22,457.3,474.63,13191505725,474.63,0.029546635124694687,429.0242857142857,388.45279999999997
2020-11-14,2020,11,14,Saturday,45,2020-45,474.63,475.16,452.99,460.15,10312037942,460.15,-0.030501025586850417,434.2785714285714,390.6121999999999
2020-11-15,2020,11,15,Sunday,46,2020-46,460.15,460.99,440.25,447.56,10308617165,447.56,-0.027362302769762148,437.9357142857143,392.4536
2020-11-16,2020,11,16,Monday,46,2020-46,447.56,463.83,445.5,459.94,11441239444,459.94,0.027663890831452376,443.42,394.50359999999995
2020-11-17,2020,11,17,Tuesday,46,2020-46,464.41,482.23,460.78,480.36,14593057877,480.36,0.044396563964784974,450.0457142857143,397.00759999999997
2020-11-18,2020,11,18,Wednesday,46,2020-46,480.35,492.0,465.83,479.48,17880199224,479.48,-0.001823646722940775,455.57,399.402
2020-11-19,2020,11,19,Thursday,46,2020-46,479.48,480.12,465.7,471.63,12473929218,471.63,-0.016379350617824917,459.68142857142857,401.6358
2020-11-20,2020,11,20,Friday,46,2020-46,471.63,513.61,471.63,509.74,18629943296,509.74,0.08081356321758748,463.6114285714285,404.7664
2020-11-21,2020,11,21,Saturday,46,2020-46,509.74,550.23,504.24,549.49,20757099184,549.49,0.07796466688339021,471.73857142857145,408.8314
2020-11-22,2020,11,22,Sunday,47,2020-47,549.49,579.37,514.52,558.07,21967049601,558.07,0.015617271492200935,479.20428571428573,413.06239999999997
2020-11-23,2020,11,23,Monday,47,2020-47,558.06,609.99,551.27,608.45,27272302872,608.45,0.09028633587462331,490.9392857142857,418.17979999999994
2020-11-24,2020,11,24,Tuesday,47,2020-47,608.52,621.17,593.84,603.9,23281758100,603.9,-0.007488280314670304,501.95500000000004,423.1786
2020-11-25,2020,11,25,Wednesday,47,2020-47,603.9,605.09,559.67,570.69,20088492893,570.69,-0.05499460748003315,509.65000000000003,427.776
2020-11-26,2020,11,26,Thursday,47,2020-47,570.51,575.64,485.5,518.8,31104004592,518.8,-0.09091766638538712,513.7778571428572,431.31579999999997
2020-11-27,2020,11,27,Friday,47,2020-47,519.11,530.78,497.24,517.49,16831105703,517.49,-0.0025201063807008817,516.8392857142857,434.65020000000004
2020-11-28,2020,11,28,Saturday,47,2020-47,517.6,548.04,508.13,538.23,14770243833,538.23,0.04007021428140933,522.4164285714286,438.103
2020-11-29,2020,11,29,Sunday,48,2020-48,538.26,576.6,531.99,575.76,15017517758,575.76,0.06972534679646114,531.5735714285714,442.19880000000006
2020-11-30,2020,11,30,Monday,48,2020-48,575.76,615.24,571.54,614.84,20276867833,614.84,0.06788350107386454,542.6378571428571,446.9928
2020-12-01,2020,12,1,Tuesday,48,2020-48,615.07,635.16,571.75,587.32,27178964465,587.32,-0.04475677961558855,550.2778571428571,450.98460000000006
2020-12-02,2020,12,2,Wednesday,48,2020-48,587.26,604.02,578.74,598.35,16883292129,598.35,0.018777021338771238,558.7685714285715,455.32779999999997
2020-12-03,2020,12,3,Thursday,48,2020-48,598.46,622.45,588.35,616.71,16146190946,616.71,0.030678218435329363,569.1314285714286,460.07239999999996
2020-12-04,2020,12,4,Friday,48,2020-48,616.72,618.98,569.28,569.35,16337589997,569.35,-0.07678592848328947,573.3892857142857,463.91060000000004
2020-12-05,2020,12,5,Saturday,48,2020-48,569.35,596.6,563.11,596.6,13498010566,596.6,0.047845914887590935,576.7542857142857,468.51800000000003
2020-12-06,2020,12,6,Sunday,49,2020-49,596.57,606.79,584.41,601.91,11290893016,601.91,0.008906433191264718,579.8857142857142,473.17900000000003
2020-12-07,2020,12,7,Monday,49,2020-49,601.8,602.92,585.43,591.84,10720480962,591.84,-0.01672281499383932,578.6992857142857,477.45160000000004
2020-12-08,2020,12,8,Tuesday,49,2020-49,591.9,594.75,552.47,554.83,14398919320,554.83,-0.06254293959158741,575.1942857142857,480.9494
2020-12-09,2020,12,9,Wednesday,49,2020-49,554.79,577.29,533.0,573.48,15855915840,573.48,0.033616499701109914,575.3935714285715,485.0362
2020-12-10,2020,12,10,Thursday,49,2020-49,573.5,574.6,549.78,559.68,11672582040,559.68,-0.024064691319026776,578.3135714285714,488.3860000000001
2020-12-11,2020,12,11,Friday,49,2020-49,559.68,560.38,537.81,545.8,11098819124,545.8,-0.024802031631535493,580.3357142857143,491.02660000000003
2020-12-12,2020,12,12,Saturday,49,2020-49,545.58,573.34,545.25,568.57,8534557897,568.57,0.041718703731370654,582.5028571428571,494.2026
2020-12-13,2020,12,13,Sunday,50,2020-50,568.61,593.78,564.57,589.66,9070377862,589.66,0.037103585490145585,583.4957142857144,497.74660000000006
2020-12-14,2020,12,14,Monday,50,2020-50,589.78,590.49,577.12,586.01,8125837102,586.01,-0.006193431308962327,581.4364285714286,501.3424
2020-12-15,2020,12,15,Tuesday,50,2020-50,586.02,596.25,580.63,589.36,9326645840,589.36,0.005707094951707736,581.5821428571429,505.2518
2020-12-16,2020,12,16,Wednesday,50,2020-50,589.38,636.64,582.04,636.18,15817248373,636.18,0.07945327683237835,584.2842857142857,509.8954
2020-12-17,2020,12,17,Thursday,50,2020-50,636.15,673.83,628.75,642.87,25479532147,642.87,0.010511356250089365,586.1528571428571,514.9798
2020-12-18,2020,12,18,Friday,50,2020-50,642.92,662.7,632.36,654.81,15756303983,654.81,0.018577647939548747,592.2571428571429,520.3414
2020-12-19,2020,12,19,Saturday,50,2020-50,654.62,668.77,646.62,659.3,12830893778,659.3,0.006850763657229253,596.7357142857143,525.871
2020-12-20,2020,12,20,Sunday,51,2020-51,659.19,659.92,625.01,638.29,13375855442,638.29,-0.03186280386564,599.3342857142858,530.905
2020-12-21,2020,12,21,Monday,51,2020-51,638.32,646.85,600.84,609.82,14419493621,609.82,-0.04460813155249255,600.6185714285714,535.1741999999999
2020-12-22,2020,12,22,Tuesday,51,2020-51,609.42,635.08,589.55,634.85,14745890080,634.85,0.04105539884074627,606.3342857142858,540.208
2020-12-23,2020,12,23,Wednesday,51,2020-51,634.82,637.12,560.36,583.71,15261413038,583.71,-0.0805532804990381,607.0649999999999,544.1302000000001
2020-12-24,2020,12,24,Thursday,51,2020-51,584.14,613.82,568.6,611.61,14317413703,611.61,0.04778461622112218,610.7742857142857,548.3196
2020-12-25,2020,12,25,Friday,51,2020-51,611.55,633.06,605.42,626.41,13520927700,626.41,0.02420430689984565,616.532142857143,552.5664
2020-12-26,2020,12,26,Saturday,51,2020-51,626.5,650.72,617.4,635.84,14761125202,635.84,0.015046214535492375,621.3371428571428,556.1888
2020-12-27,2020,12,27,Sunday,52,2020-52,635.89,711.39,628.33,682.64,26093552821,682.64,0.07361415859069909,627.9785714285715,561.1274000000001
2020-12-28,2020,12,28,Monday,52,2020-52,683.21,745.88,683.21,730.4,24222565862,730.4,0.06995611391998069,638.2921428571428,566.6644
2020-12-29,2020,12,29,Tuesday,52,2020-52,730.36,737.95,692.15,731.52,18710683199,731.52,0.0015372492130329984,648.4464285714284,572.4115999999999
